Image_Editor.htm+html.body.div.ul.li:341-7,"<strong>Import Strip Image</strong> - This option will open a file explorer and prompt you to look for a single strip image file to be used to create frames from. Once selected an image the Import strip window will open, exactly the same as for the <strong>Convert To Frames</strong> option shown above."
Image_Editor.htm+html.body.div.ul.li:343-7,"<strong>Export to PNG</strong> - Selecting this option will export the sprite as a single <span class=""inline"">PNG</span> image. If the sprite has more than a single image, then a ""strip"" sprite will be created with all the images, one after another, and the save file name will automatically be appended with ""<span class=""inline"">_stripX</span>"", where ""<span class=""inline"">X</span>"" is the number of frames exported. For example, a five frame sprite will be exported as ""<span class=""inline"">sprite_name_strip5.png</span>""."
Image_Editor.htm+html.body.div.ul.li:346-7,"<strong>Resize All Frames</strong> - When you select this option it will open the following window where you can set the way that you want to resize all the animation frames that comprise the sprite:<br /> <img_tag=Image_Editor_Resize_Frames:0>You can choose to either <strong>Scale </strong>the image, or to <strong>Resize</strong> the canvas. If you choose to scale the image then you simply select the new width and/or height for each frame, whether to scale using the same aspect ratio, and also whether to scale in pixels or percent. Note that when scaling you can enable <a class=""tooltip"" title=""TITLE_KEY::linear_interpolation"">linear interpolation</a> on or off, where having it on will cause the pixels to blur or ""smear"" as the image is scaled (in general, for hi resolution art you want this <em>on</em>, but for pixel art you want this <em>off</em>).<br /> <br /> The option to resize the canvas will not alter the pixels within the image but instead increase or decrease the size of the canvas that the images are being drawn on. You can set where the ""anchor"" for the resize should be using the arrow icons, then set the new size (in pixels or as a percentage) as well as set whether to maintain the aspect ratio of the original frames. Note that making the frame smaller than the original sprite images will crop the pixels."
Image_Editor.htm+html.body.div.ul.li:352-7,"<strong>Crop All Frames To Selection</strong> - This option will only be available when you have an area of the image selected in the main draw canvas. When you then choose this option, the image being edited (and all other frames in the animation) will be cropped to the boundaries of the selection."
Image_Editor.htm+html.body.div.ul.li:354-7,"<strong>Auto Trim All Frames</strong> - This option permits you to trim all the zero-alpha pixels from around the edges of a sprite. This will take into consideration all image frames within the sprite, so each side will crop to the edge of whichever frame has the furthest non-zero alpha pixel."
Image_Editor.htm+html.body.div.ul.li.img[alt]:356-9,{IMG_TXT} Image Editor Trim Frames
Image_Editor.htm+html.body.div.ul.li:357-7,<strong>Reverse Frames</strong> - Selecting this will simply reverse the frame order for the sprite.
Image_Editor.htm+html.body.div.ul.li:358-7,<strong>Mirror </strong>- This option permits you to mirror either the current frame all all the frames that comprise the sprite along the vertical axis.
Image_Editor.htm+html.body.div.ul.li:359-7,<strong>Flip </strong>- This option permits you to flip either the current frame all all the frames that comprise the sprite along the horizontal axis.
Image_Editor.htm+html.body.div.ul.li:360-7,<strong>Rotate all Frames (clockwise 90°)</strong> - This option will rotate all the frames of the animation 90° clockwise.
Image_Editor.htm+html.body.div.ul.li:361-7,<strong>Rotate all Frames (anti-clockwise 90°)</strong> - This option will rotate all the frames of the animation 90° anti-clockwise.
Image_Editor.htm+html.body.p:365-3,"<span data-open-text=""true"">View</span><span data-close-text=""true"">View</span>"
Image_Editor.htm+html.body.div.p.img[alt]:367-25,{IMG_TXT} Image Editor Views Menu
Image_Editor.htm+html.body.div.p:367-5,The View menu has the following options:
Image_Editor.htm+html.body.div.ul.li:369-7,<strong>1:1</strong> - Scale the image to be 1:1 with the resolution (ie: actual size) and center it in the image edit window.
Image_Editor.htm+html.body.div.ul.li:370-7,<strong>Fit Screen</strong> - Scale the image to fill the image edit window.
Image_Editor.htm+html.body.div.ul.li:371-7,<strong>Show grid</strong> - Toggle the pixel grid. This is the same as the grid button found in the Canvas Controls (explained further up this page).
Image_Editor.htm+html.body.div.ul.li:372-7,"<strong>Onion Skin Settings</strong> - Change the onion skin settings. This will open the following window where you can set the frames shown by the onion skin button, as well as the opacity and colour of the skinned frames."
Image_Editor.htm+html.body.div.ul.li.img[alt]:373-9,{IMG_TXT} Image Editor Onion Skin Properties
Image_Editor.htm+html.body.p:377-3,"<span data-open-text=""true"">Effects</span><span data-close-text=""true"">Effects</span>"
Image_Editor.htm+html.body.div.p.img[alt]:379-25,{IMG_TXT} Image Editor Effects Menu
Image_Editor.htm+html.body.div.p:379-5,"The Effects menu is where you can add your own custom effects plugins, and has the following effects by default:"
Image_Editor.htm+html.body.div.ul.li:381-7,"<strong>Blur </strong>- Apply a blur effect to the image. You can set the intensity as well as the type of blur to use (box or gaussian) and set whether to only blur along the horizontal or vertical axis, or along both. You can then choose to apply this to only the current layer, visible layers or all layers."
Image_Editor.htm+html.body.div.ul.li.img[alt]:383-9,{IMG_TXT} Image Editor Blur Effect
Image_Editor.htm+html.body.div.ul.li:384-7,"<strong>Greyscale </strong>- Desaturate the image by a determined amount. You can choose to apply this to only the current layer, visible layers or all layers."
Image_Editor.htm+html.body.div.ul.li.img[alt]:385-9,{IMG_TXT} Image Editor Greyscale Effect
Image_Editor.htm+html.body.div.div.div.div:394-9,"Back: <a href=""The_Asset_Editors.htm"">The Asset Editors</a>"
Image_Editor.htm+html.body.div.div.div.div:395-9,"Next: <a href=""Animation_Curves.htm"">Animation Curves</a>"
Image_Editor.htm+html.body.p:408-1,{SEARCH_RESULT} Page detailing how the image editor works
Image_Editor.htm+html.body.p:408-65,{INDEX_KEYWORD} Image Editor
Image_Editor.htm.img_tag+Add_Frame_Icon:0,{IMG_TXT} Add Frame Icon
Image_Editor.htm.img_tag+Add_Layer_Folder_Icon:0,{IMG_TXT} Add Layer Folder Icon
Image_Editor.htm.img_tag+Add_Layer_Icon:0,{IMG_TXT} Add Layer Icon
Image_Editor.htm.img_tag+Alt_Icon:0,{IMG_TXT} Alt Icon
Image_Editor.htm.img_tag+Alt_Icon:1,{IMG_TXT} Alt Icon
Image_Editor.htm.img_tag+CMD_Icon:0,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:1,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:2,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:3,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:4,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:5,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:6,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:7,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:8,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+CMD_Icon:9,{IMG_TXT} CMD Icon
Image_Editor.htm.img_tag+Canvas_Fit_Icon:0,{IMG_TXT} Canvas Fit Icon
Image_Editor.htm.img_tag+Canvas_Grid_Icon:0,{IMG_TXT} Canvas Grid Icon
Image_Editor.htm.img_tag+Canvas_Zoom_Icons:0,{IMG_TXT} Canvas Zoom Icons
Image_Editor.htm.img_tag+Collapse_Icon:0,{IMG_TXT} Collapse Icon
Image_Editor.htm.img_tag+Control_Icon:0,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:1,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:2,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:3,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:4,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:5,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:6,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:7,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:8,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Control_Icon:9,{IMG_TXT} Control Icon
Image_Editor.htm.img_tag+Delete_Frame_Icon:0,{IMG_TXT} Delete Frame Icon
Image_Editor.htm.img_tag+Delete_Key_Icon:0,{IMG_TXT} Delete Key Icon
Image_Editor.htm.img_tag+Enter_Icon:0,{IMG_TXT} Enter Icon
Image_Editor.htm.img_tag+Enter_Icon:1,{IMG_TXT} Enter Icon
Image_Editor.htm.img_tag+Enter_Icon:2,{IMG_TXT} Enter Icon
Image_Editor.htm.img_tag+Escape_Icon:0,{IMG_TXT} Escape Icon
Image_Editor.htm.img_tag+Escape_Icon:1,{IMG_TXT} Escape Icon
Image_Editor.htm.img_tag+Escape_Icon:2,{IMG_TXT} Escape Icon
Image_Editor.htm.img_tag+Grid_Options_Icon:0,{IMG_TXT} Grid Options Icon
Image_Editor.htm.img_tag+Grid_Options_Icon:1,{IMG_TXT} Grid Options Icon
Image_Editor.htm.img_tag+Image_Editor_Animation_Strip:0,{IMG_TXT} Image Editor Animation Strip
Image_Editor.htm.img_tag+Image_Editor_Convert_to_Animation_Frames:0,{IMG_TXT} Image Editor Convert to Animation Frames
Image_Editor.htm.img_tag+Image_Editor_Grid_Options:0,{IMG_TXT} Image Editor Grid Options
Image_Editor.htm.img_tag+Image_Editor_Import_Window:0,{IMG_TXT} Image Editor Import Window
Image_Editor.htm.img_tag+Image_Editor_Resize_Frames:0,{IMG_TXT} Image Editor Resize Frames
Image_Editor.htm.img_tag+LMB_Icon:0,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:1,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:10,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:11,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:12,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:13,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:14,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:15,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:16,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:17,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:18,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:19,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:2,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:3,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:4,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:5,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:6,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:7,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:8,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+LMB_Icon:9,{IMG_TXT} LMB Icon
Image_Editor.htm.img_tag+Loop_Control_Icon:0,{IMG_TXT} Loop Control Icon
Image_Editor.htm.img_tag+MMB_Icon:0,{IMG_TXT} MMB Icon
Image_Editor.htm.img_tag+MMB_Icon:1,{IMG_TXT} MMB Icon
Image_Editor.htm.img_tag+MMB_Icon:2,{IMG_TXT} MMB Icon
Image_Editor.htm.img_tag+Onion_Skin_Icon:0,{IMG_TXT} Onion Skin Icon
Image_Editor.htm.img_tag+Play_Icon:0,{IMG_TXT} Play Icon
Image_Editor.htm.img_tag+Play_Icon:1,{IMG_TXT} Play Icon
Image_Editor.htm.img_tag+RMB_Icon:0,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+RMB_Icon:1,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+RMB_Icon:2,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+RMB_Icon:3,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+RMB_Icon:4,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+RMB_Icon:5,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+RMB_Icon:6,{IMG_TXT} RMB Icon
Image_Editor.htm.img_tag+Remove_Layer_Icon:0,{IMG_TXT} Remove Layer Icon
Image_Editor.htm.img_tag+Shift_Icon:0,{IMG_TXT} Shift Icon
Image_Editor.htm.img_tag+Shift_Icon:1,{IMG_TXT} Shift Icon
Image_Editor.htm.img_tag+Shift_Icon:2,{IMG_TXT} Shift Icon
Image_Editor.htm.img_tag+Shift_Icon:3,{IMG_TXT} Shift Icon
Image_Editor.htm.img_tag+Shift_Icon:4,{IMG_TXT} Shift Icon
Image_Editor.htm.img_tag+Space_Icon:0,{IMG_TXT} Space Icon
Image_Editor.htm.img_tag+Split_Canvas_Icons:0,{IMG_TXT} Split Canvas Icons
Image_Editor.htm.img_tag+Zoom_Reset_Icon:0,{IMG_TXT} Zoom Reset Icon
